origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
2,211,1,Cancún,Tulum,Avión,Aeroméxico,126.28,39,10227,319
2,211,8,Cancún,Tulum,Autobús,Futura,126.28,186,188,320
2,213,1,Cancún,Lázaro Cárdenas,Avión,Aeroméxico,61.2,34,10110,321
2,213,8,Cancún,Lázaro Cárdenas,Autobús,Futura,61.2,121,142,322
2,214,5,Cancún,Tulum,Avión,Aeromar,116.45,38,10209,323
2,214,10,Cancún,Tulum,Autobús,Transportes del Norte,116.45,176,181,324
2,218,4,Cancún,Cuatro Ciénegas,Avión,Interjet,1692.52,156,13046,325
2,218,7,Cancún,Cuatro Ciénegas,Autobús,Estrella Blanca,1692.52,1752,1284,326
3,1,1,Loreto,Cabo San Lucas,Avión,Aeroméxico,375.29,58,10675,327
3,1,7,Loreto,Cabo San Lucas,Autobús,Estrella Blanca,375.29,435,362,328
3,2,5,Loreto,Cancún,Avión,Aeromar,2550.62,221,14591,329
3,2,7,Loreto,Cancún,Autobús,Estrella Blanca,2550.62,2610,1885,330
3,4,4,Loreto,San José del Cabo,Avión,Interjet,367.7,57,10661,331
3,4,10,Loreto,San José del Cabo,Autobús,Transportes del Norte,367.7,427,357,332
3,5,3,Loreto,Ixtapa,Avión,Viva Aerobus,2162.87,192,13893,333
3,5,9,Loreto,Ixtapa,Autobús,Omnibus de México,2162.87,2222,1614,334
3,6,5,Loreto,Zihuatanejo,Avión,Aeromar,1372.45,132,12470,335
3,6,8,Loreto,Zihuatanejo,Autobús,Futura,1372.45,1432,1060,336
3,9,5,Loreto,Playa del Carmen,Avión,Aeromar,2544.87,220,14580,337
3,9,7,Loreto,Playa del Carmen,Autobús,Estrella Blanca,2544.87,2604,1881,338
3,10,2,Loreto,Plaza Playacar,Avión,Volaris,2544.34,220,14579,339
3,10,10,Loreto,Plaza Playacar,Autobús,Transportes del Norte,2544.34,2604,1881,340
3,12,1,Loreto,Puerto Escondido,Avión,Aeroméxico,1859.75,169,13347,341
3,12,10,Loreto,Puerto Escondido,Autobús,Transportes del Norte,1859.75,1919,1401,342
3,13,4,Loreto,San Felipe,Avión,Interjet,1146.94,116,12064,343
3,13,7,Loreto,San Felipe,Autobús,Estrella Blanca,1146.94,1206,902,344
3,15,3,Loreto,Acapulco,Avión,Viva Aerobus,1559.82,146,12807,345
3,15,6,Loreto,Acapulco,Autobús,ADO,1559.82,1619,1191,346
3,16,1,Loreto,Isla Cozumel,Avión,Aeroméxico,2567.4,222,14621,347
3,16,9,Loreto,Isla Cozumel,Autobús,Omnibus de México,2567.4,2627,1897,348
3,17,5,Loreto,La Paz,Avión,Aeromar,230.13,47,10414,349
3,17,10,Loreto,La Paz,Autobús,Transportes del Norte,230.13,290,261,350
3,18,5,Loreto,Manzanillo,Avión,Aeromar,1057.81,109,11904,351
3,18,7,Loreto,Manzanillo,Autobús,Estrella Blanca,1057.81,1117,840,352
3,19,2,Loreto,Mazatlán,Avión,Volaris,587.46,74,11057,353
3,19,7,Loreto,Mazatlán,Autobús,Estrella Blanca,587.46,647,511,354
3,20,1,Loreto,Puerto Vallarta,Avión,Aeroméxico,864.32,94,11555,355
3,20,9,Loreto,Puerto Vallarta,Autobús,Omnibus de México,864.32,924,705,356
3,21,1,Loreto,Veracruz,Avión,Aeroméxico,1739.47,160,13131,357
3,21,9,Loreto,Veracruz,Autobús,Omnibus de México,1739.47,1799,1317,358
3,22,4,Loreto,Aguascalientes,Avión,Interjet,1027.39,107,11849,359
3,22,7,Loreto,Aguascalientes,Autobús,Estrella Blanca,1027.39,1087,819,360
3,23,1,Loreto,Campeche,Avión,Aeroméxico,2275.27,200,14095,361
3,23,10,Loreto,Campeche,Autobús,Transportes del Norte,2275.27,2335,1692,362
3,24,2,Loreto,Celaya,Avión,Volaris,1234.54,122,12222,363
3,24,7,Loreto,Celaya,Autobús,Estrella Blanca,1234.54,1294,964,364
3,25,3,Loreto,Chihuahua,Avión,Viva Aerobus,596.43,74,11073,365
3,25,7,Loreto,Chihuahua,Autobús,Estrella Blanca,596.43,656,517,366
3,27,3,Loreto,Colima,Avión,Viva Aerobus,1070.76,110,11927,367
3,27,9,Loreto,Colima,Autobús,Omnibus de México,1070.76,1130,849,368
3,29,1,Loreto,Culiacán,Avión,Aeroméxico,419.16,61,10754,369
3,29,7,Loreto,Culiacán,Autobús,Estrella Blanca,419.16,479,393,370
3,30,5,Loreto,Durango,Avión,Aeromar,666.85,80,11200,371
3,30,9,Loreto,Durango,Autobús,Omnibus de México,666.85,726,566,372
3,31,3,Loreto,El Fuerte,Avión,Viva Aerobus,269.23,50,10484,373
3,31,9,Loreto,El Fuerte,Autobús,Omnibus de México,269.23,329,288,374
3,33,5,Loreto,Hermosillo,Avión,Aeromar,345.04,55,10621,375
3,33,10,Loreto,Hermosillo,Autobús,Transportes del Norte,345.04,405,341,376
3,35,1,Loreto,León,Avión,Aeroméxico,1124.24,114,12023,377
3,35,10,Loreto,León,Autobús,Transportes del Norte,1124.24,1184,886,378
3,36,4,Loreto,Los Mochis,Avión,Interjet,236.79,47,10426,379
3,36,6,Loreto,Los Mochis,Autobús,ADO,236.79,296,265,380
3,37,1,Loreto,Mérida,Avión,Aeroméxico,2281.9,201,14107,381
3,37,8,Loreto,Mérida,Autobús,Futura,2281.9,2341,1697,382
3,38,4,Loreto,Morelia,Avión,Interjet,1251.01,123,12251,383
3,38,6,Loreto,Morelia,Autobús,ADO,1251.01,1311,975,384
3,39,1,Loreto,Oaxaca,Avión,Aeroméxico,1831.25,167,13296,385
3,39,9,Loreto,Oaxaca,Autobús,Omnibus de México,1831.25,1891,1381,386
3,40,2,Loreto,Pachuca,Avión,Volaris,1445.29,138,12601,387
3,40,10,Loreto,Pachuca,Autobús,Transportes del Norte,1445.29,1505,1111,388
3,41,3,Loreto,Palenque,Avión,Viva Aerobus,2226.97,197,14008,389
3,41,9,Loreto,Palenque,Autobús,Omnibus de México,2226.97,2286,1658,390
3,42,4,Loreto,Puebla,Avión,Interjet,1585.4,148,12853,391
3,42,10,Loreto,Puebla,Autobús,Transportes del Norte,1585.4,1645,1209,392
3,43,2,Loreto,Querétaro,Avión,Volaris,1304.08,127,12347,393
3,43,8,Loreto,Querétaro,Autobús,Futura,1304.08,1364,1012,394
3,48,1,Loreto,San Luis Potosí,Avión,Aeroméxico,1166.66,117,12099,395
3,48,10,Loreto,San Luis Potosí,Autobús,Transportes del Norte,1166.66,1226,916,396
3,53,3,Loreto,Toluca,Avión,Viva Aerobus,1411.84,135,12541,397
3,53,10,Loreto,Toluca,Autobús,Transportes del Norte,1411.84,1471,1088,398
3,54,5,Loreto,Tuxtla Gutiérrez,Avión,Aeromar,2146.28,190,13863,399
3,54,10,Loreto,Tuxtla Gutiérrez,Autobús,Transportes del Norte,2146.28,2206,1602,400
3,55,3,Loreto,Valle de Bravo,Avión,Viva Aerobus,1376.04,133,12476,401
3,55,8,Loreto,Valle de Bravo,Autobús,Futura,1376.04,1436,1063,402
3,56,5,Loreto,Villahermosa,Avión,Aeromar,2093.9,187,13769,403
3,56,8,Loreto,Villahermosa,Autobús,Futura,2093.9,2153,1565,404
3,57,4,Loreto,Xalapa,Avión,Interjet,1643.48,153,12958,405
3,57,7,Loreto,Xalapa,Autobús,Estrella Blanca,1643.48,1703,1250,406
3,58,1,Loreto,Zacatecas,Avión,Aeroméxico,910.31,98,11638,407
3,58,8,Loreto,Zacatecas,Autobús,Futura,910.31,970,737,408
3,59,1,Loreto,Ciudad Juárez,Avión,Aeroméxico,793.17,89,11427,409
3,59,8,Loreto,Ciudad Juárez,Autobús,Futura,793.17,853,655,410
3,60,3,Loreto,Mexicali,Avión,Viva Aerobus,838.77,92,11509,411
3,60,9,Loreto,Mexicali,Autobús,Omnibus de México,838.77,898,687,412
3,61,1,Loreto,Piedras Negras,Avión,Aeroméxico,1110.1,113,11998,413
3,61,6,Loreto,Piedras Negras,Autobús,ADO,1110.1,1170,877,414
3,63,1,Loreto,Tijuana,Avión,Aeroméxico,910.03,98,11638,415
3,63,10,Loreto,Tijuana,Autobús,Transportes del Norte,910.03,970,737,416
3,64,2,Loreto,Ciudad de México,Avión,Volaris,1449.21,138,12608,417
3,64,8,Loreto,Ciudad de México,Autobús,Futura,1449.21,1509,1114,418
3,65,4,Loreto,Guadalajara,Avión,Interjet,1009.75,105,11817,419
3,65,10,Loreto,Guadalajara,Autobús,Transportes del Norte,1009.75,1069,806,420
3,66,5,Loreto,Monterrey,Avión,Aeromar,1104.08,112,11987,421
3,66,6,Loreto,Monterrey,Autobús,ADO,1104.08,1164,872,422
3,70,2,Loreto,Chichen Itzá,Avión,Volaris,2395.9,209,14312,423
3,70,6,Loreto,Chichen Itzá,Autobús,ADO,2395.9,2455,1777,424
3,72,5,Loreto,Cuernavaca,Avión,Aeromar,1468.82,140,12643,425
3,72,7,Loreto,Cuernavaca,Autobús,Estrella Blanca,1468.82,1528,1128,426
3,75,5,Loreto,Ensenada,Avión,Aeromar,827.84,92,11490,427
3,75,10,Loreto,Ensenada,Autobús,Transportes del Norte,827.84,887,679,428
3,85,2,Loreto,Nuevo Casas Grandes,Avión,Volaris,616.24,76,11109,429
3,85,8,Loreto,Nuevo Casas Grandes,Autobús,Futura,616.24,676,531,430
3,88,1,Loreto,Saltillo,Avión,Aeroméxico,1038.9,107,11870,431
3,88,9,Loreto,Saltillo,Autobús,Omnibus de México,1038.9,1098,827,432
3,94,1,Loreto,Tampico,Avión,Aeroméxico,1425.89,136,12566,433
3,94,8,Loreto,Tampico,Autobús,Futura,1425.89,1485,1098,434
3,95,2,Loreto,Tapachula,Avión,Volaris,2329.03,204,14192,435
3,95,8,Loreto,Tapachula,Autobús,Futura,2329.03,2389,1730,436
3,96,4,Loreto,Tehuacán,Avión,Interjet,1660.87,154,12989,437
3,96,8,Loreto,Tehuacán,Autobús,Futura,1660.87,1720,1262,438
3,112,3,Loreto,Orizaba,Avión,Viva Aerobus,1664.34,154,12995,439
3,112,7,Loreto,Orizaba,Autobús,Estrella Blanca,1664.34,1724,1265,440
3,120,1,Loreto,Chetumal,Avión,Aeroméxico,2509.65,218,14517,441
3,120,10,Loreto,Chetumal,Autobús,Transportes del Norte,2509.65,2569,1856,442
3,122,5,Loreto,Bahía Kino,Avión,Aeromar,318.4,53,10573,443
3,122,9,Loreto,Bahía Kino,Autobús,Omnibus de México,318.4,378,322,444
3,123,2,Loreto,Navojoa,Avión,Volaris,223.0,46,10401,445
3,123,9,Loreto,Navojoa,Autobús,Omnibus de México,223.0,283,256,446
3,126,3,Loreto,Matamoros,Avión,Viva Aerobus,1383.13,133,12489,447
3,126,10,Loreto,Matamoros,Autobús,Transportes del Norte,1383.13,1443,1068,448
3,127,2,Loreto,Reynosa,Avión,Volaris,1304.8,127,12348,449
3,127,7,Loreto,Reynosa,Autobús,Estrella Blanca,1304.8,1364,1013,450
3,132,5,Loreto,Veracruz,Avión,Aeromar,1733.1,159,13119,451
3,132,9,Loreto,Veracruz,Autobús,Omnibus de México,1733.1,1793,1313,452
3,141,3,Loreto,Apatzingán,Avión,Viva Aerobus,1201.08,120,12161,453
3,141,8,Loreto,Apatzingán,Autobús,Futura,1201.08,1261,940,454
3,146,5,Loreto,Monclova,Avión,Aeromar,993.04,104,11787,455
3,146,7,Loreto,Monclova,Autobús,Estrella Blanca,993.04,1053,795,456
3,159,5,Loreto,Mérida,Avión,Aeromar,2280.49,201,14104,457
3,159,10,Loreto,Mérida,Autobús,Transportes del Norte,2280.49,2340,1696,458
3,174,3,Loreto,Nuevo Laredo,Avión,Viva Aerobus,1186.46,118,12135,459
3,174,7,Loreto,Nuevo Laredo,Autobús,Estrella Blanca,1186.46,1246,930,460
3,178,1,Loreto,Tepic,Avión,Aeroméxico,825.28,91,11485,461
3,178,6,Loreto,Tepic,Autobús,ADO,825.28,885,677,462
3,183,1,Loreto,Santiago Ixcuintla,Avión,Aeroméxico,740.94,85,11333,463
3,183,10,Loreto,Santiago Ixcuintla,Autobús,Transportes del Norte,740.94,800,618,464
3,192,3,Loreto,Lázaro Cárdenas,Avión,Viva Aerobus,1299.34,127,12338,465
3,192,7,Loreto,Lázaro Cárdenas,Autobús,Estrella Blanca,1299.34,1359,1009,466
3,194,5,Loreto,Uruapan,Avión,Aeromar,1201.9,120,12163,467
3,194,8,Loreto,Uruapan,Autobús,Futura,1201.9,1261,941,468
3,195,3,Loreto,Pátzcuaro,Avión,Viva Aerobus,1227.98,122,12210,469
3,195,7,Loreto,Pátzcuaro,Autobús,Estrella Blanca,1227.98,1287,959,470
3,196,3,Loreto,Zamora,Avión,Viva Aerobus,1143.65,115,12058,471
3,196,9,Loreto,Zamora,Autobús,Omnibus de México,1143.65,1203,900,472
3,205,4,Loreto,Chilpancingo,Avión,Interjet,1540.77,145,12773,473
3,205,9,Loreto,Chilpancingo,Autobús,Omnibus de México,1540.77,1600,1178,474
3,206,5,Loreto,Ciudad Obregón,Avión,Aeromar,215.72,46,10388,475
3,206,9,Loreto,Ciudad Obregón,Autobús,Omnibus de México,215.72,275,251,476
3,207,2,Loreto,Guaymas,Avión,Volaris,217.13,46,10390,477
3,207,10,Loreto,Guaymas,Autobús,Transportes del Norte,217.13,277,251,478
3,209,4,Loreto,Puerto Peñasco,Avión,Interjet,627.47,77,11129,479
3,209,8,Loreto,Puerto Peñasco,Autobús,Futura,627.47,687,539,480
3,211,3,Loreto,Tulum,Avión,Viva Aerobus,2524.78,219,14544,481
3,211,7,Loreto,Tulum,Autobús,Estrella Blanca,2524.78,2584,1867,482
3,213,5,Loreto,Lázaro Cárdenas,Avión,Aeromar,2495.14,217,14491,483
3,213,6,Loreto,Lázaro Cárdenas,Autobús,ADO,2495.14,2555,1846,484
3,214,3,Loreto,Tulum,Avión,Viva Aerobus,2495.24,217,14491,485
3,214,7,Loreto,Tulum,Autobús,Estrella Blanca,2495.24,2555,1846,486
3,218,2,Loreto,Cuatro Ciénegas,Avión,Volaris,896.28,97,11613,487
3,218,8,Loreto,Cuatro Ciénegas,Autobús,Futura,896.28,956,727,488
4,1,5,San José del Cabo,Cabo San Lucas,Avión,Aeromar,28.92,32,10052,489
4,1,8,San José del Cabo,Cabo San Lucas,Autobús,Futura,28.92,88,120,490
4,2,4,San José del Cabo,Cancún,Avión,Interjet,2362.18,207,14251,491
4,2,8,San José del Cabo,Cancún,Autobús,Futura,2362.18,2422,1753,492
4,3,5,San José del Cabo,Loreto,Avión,Aeromar,367.7,57,10661,493
4,3,9,San José del Cabo,Loreto,Autobús,Omnibus de México,367.7,427,357,494
4,5,4,San José del Cabo,Ixtapa,Avión,Interjet,1887.31,171,13397,495
4,5,10,San José del Cabo,Ixtapa,Autobús,Transportes del Norte,1887.31,1947,1421,496
4,6,5,San José del Cabo,Zihuatanejo,Avión,Aeromar,1040.86,108,11873,497
4,6,7,San José del Cabo,Zihuatanejo,Autobús,Estrella Blanca,1040.86,1100,828,498
4,9,4,San José del Cabo,Playa del Carmen,Avión,Interjet,2348.28,206,14226,499
4,9,10,San José del Cabo,Playa del Carmen,Autobús,Transportes del Norte,2348.28,2408,1743,500
4,10,4,San José del Cabo,Plaza Playacar,Avión,Interjet,2347.4,206,14225,501
4,10,10,San José del Cabo,Plaza Playacar,Autobús,Transportes del Norte,2347.4,2407,1743,502
4,12,3,San José del Cabo,Puerto Escondido,Avión,Viva Aerobus,1545.51,145,12781,503
4,12,6,San José del Cabo,Puerto Escondido,Autobús,ADO,1545.51,1605,1181,504
4,13,4,San José del Cabo,San Felipe,Avión,Interjet,890.66,96,11603,505
4,13,8,San José del Cabo,San Felipe,Autobús,Futura,890.66,950,723,506
4,15,5,San José del Cabo,Acapulco,Avión,Aeromar,1234.16,122,12221,507
4,15,8,San José del Cabo,Acapulco,Autobús,Futura,1234.16,1294,963,508
4,16,2,San José del Cabo,Isla Cozumel,Avión,Volaris,2368.58,207,14263,509
4,16,9,San José del Cabo,Isla Cozumel,Autobús,Omnibus de México,2368.58,2428,1758,510
4,17,5,San José del Cabo,La Paz,Avión,Aeromar,137.57,40,10247,511
4,17,6,San José del Cabo,La Paz,Autobús,ADO,137.57,197,196,512
4,18,4,San José del Cabo,Manzanillo,Avión,Interjet,714.82,83,11286,513
4,18,8,San José del Cabo,Manzanillo,Autobús,Futura,714.82,774,600,514
4,19,1,San José del Cabo,Mazatlán,Avión,Aeroméxico,335.94,55,10604,515
4,19,7,San José del Cabo,Mazatlán,Autobús,Estrella Blanca,335.94,395,335,516
4,20,4,San José del Cabo,Puerto Vallarta,Avión,Interjet,535.06,70,10963,517
4,20,9,San José del Cabo,Puerto Vallarta,Autobús,Omnibus de México,535.06,595,474,518
4,21,4,San José del Cabo,Veracruz,Avión,Interjet,1475.4,140,12655,519
4,21,10,San José del Cabo,Veracruz,Autobús,Transportes del Norte,1475.4,1535,1132,520
4,22,5,San José del Cabo,Aguascalientes,Avión,Aeromar,772.09,87,11389,521
4,22,10,San José del Cabo,Aguascalientes,Autobús,Transportes del Norte,772.09,832,640,522
4,23,1,San José del Cabo,Campeche,Avión,Aeroméxico,2041.72,183,13675,523
4,23,10,San José del Cabo,Campeche,Autobús,Transportes del Norte,2041.72,2101,1529,524
4,24,2,San José del Cabo,Celaya,Avión,Volaris,958.25,101,11724,525
4,24,8,San José del Cabo,Celaya,Autobús,Futura,958.25,1018,770,526
4,25,5,San José del Cabo,Chihuahua,Avión,Aeromar,709.35,83,11276,527
4,25,8,San José del Cabo,Chihuahua,Autobús,Futura,709.35,769,596,528
4,27,4,San José del Cabo,Colima,Avión,Interjet,732.85,84,11319,529
4,27,6,San José del Cabo,Colima,Autobús,ADO,732.85,792,612,530
4,29,2,San José del Cabo,Culiacán,Avión,Volaris,304.01,52,10547,531
4,29,10,San José del Cabo,Culiacán,Autobús,Transportes del Norte,304.01,364,312,532
4,30,5,San José del Cabo,Durango,Avión,Aeromar,532.62,69,10958,533
4,30,8,San José del Cabo,Durango,Autobús,Futura,532.62,592,472,534
4,31,5,San José del Cabo,El Fuerte,Avión,Aeromar,368.59,57,10663,535
4,31,7,San José del Cabo,El Fuerte,Autobús,Estrella Blanca,368.59,428,358,536
4,33,5,San José del Cabo,Hermosillo,Avión,Aeromar,682.86,81,11229,537
4,33,7,San José del Cabo,Hermosillo,Autobús,Estrella Blanca,682.86,742,578,538
4,35,2,San José del Cabo,León,Avión,Volaris,853.75,94,11536,539
4,35,7,San José del Cabo,León,Autobús,Estrella Blanca,853.75,913,697,540
4,36,5,San José del Cabo,Los Mochis,Avión,Aeromar,312.33,53,10562,541
4,36,8,San José del Cabo,Los Mochis,Autobús,Futura,312.33,372,318,542
4,37,5,San José del Cabo,Mérida,Avión,Aeromar,2081.26,186,13746,543
4,37,9,San José del Cabo,Mérida,Autobús,Omnibus de México,2081.26,2141,1556,544
4,38,1,San José del Cabo,Morelia,Avión,Aeroméxico,952.27,101,11714,545
4,38,10,San José del Cabo,Morelia,Autobús,Transportes del Norte,952.27,1012,766,546
4,39,1,San José del Cabo,Oaxaca,Avión,Aeroméxico,1533.92,145,12761,547
4,39,6,San José del Cabo,Oaxaca,Autobús,ADO,1533.92,1593,1173,548
4,40,1,San José del Cabo,Pachuca,Avión,Aeroméxico,1179.24,118,12122,549
4,40,6,San José del Cabo,Pachuca,Autobús,ADO,1179.24,1239,925,550
4,41,1,San José del Cabo,Palenque,Avión,Aeroméxico,1965.79,177,13538,551
4,41,7,San José del Cabo,Palenque,Autobús,Estrella Blanca,1965.79,2025,1476,552
4,42,3,San José del Cabo,Puebla,Avión,Viva Aerobus,1302.35,127,12344,553
4,42,10,San José del Cabo,Puebla,Autobús,Transportes del Norte,1302.35,1362,1011,554
4,43,4,San José del Cabo,Querétaro,Avión,Interjet,1043.08,108,11877,555
4,43,7,San José del Cabo,Querétaro,Autobús,Estrella Blanca,1043.08,1103,830,556
4,48,4,San José del Cabo,San Luis Potosí,Avión,Interjet,945.87,100,11702,557
4,48,9,San José del Cabo,San Luis Potosí,Autobús,Omnibus de México,945.87,1005,762,558
4,53,3,San José del Cabo,Toluca,Avión,Viva Aerobus,1122.26,114,12020,559
4,53,7,San José del Cabo,Toluca,Autobús,Estrella Blanca,1122.26,1182,885,560
4,54,5,San José del Cabo,Tuxtla Gutiérrez,Avión,Aeromar,1868.75,170,13363,561
4,54,10,San José del Cabo,Tuxtla Gutiérrez,Autobús,Transportes del Norte,1868.75,1928,1408,562
4,55,5,San José del Cabo,Valle de Bravo,Avión,Aeromar,1079.95,110,11943,563
4,55,8,San José del Cabo,Valle de Bravo,Autobús,Futura,1079.95,1139,855,564
4,56,3,San José del Cabo,Villahermosa,Avión,Viva Aerobus,1833.25,167,13299,565
4,56,7,San José del Cabo,Villahermosa,Autobús,Estrella Blanca,1833.25,1893,1383,566
4,57,3,San José del Cabo,Xalapa,Avión,Viva Aerobus,1380.75,133,12485,567
4,57,8,San José del Cabo,Xalapa,Autobús,Futura,1380.75,1440,1066,568
4,58,4,San José del Cabo,Zacatecas,Avión,Interjet,692.41,81,11246,569
4,58,6,San José del Cabo,Zacatecas,Autobús,ADO,692.41,752,584,570
4,59,4,San José del Cabo,Ciudad Juárez,Avión,Interjet,1015.63,106,11828,571
4,59,7,San José del Cabo,Ciudad Juárez,Autobús,Estrella Blanca,1015.63,1075,810,572
4,60,1,San José del Cabo,Mexicali,Avión,Aeroméxico,1206.46,120,12171,573
4,60,6,San José del Cabo,Mexicali,Autobús,ADO,1206.46,1266,944,574
4,61,3,San José del Cabo,Piedras Negras,Avión,Viva Aerobus,1112.18,113,12001,575
4,61,6,San José del Cabo,Piedras Negras,Autobús,ADO,1112.18,1172,878,576
4,63,1,San José del Cabo,Tijuana,Avión,Aeroméxico,1274.75,125,12294,577
4,63,10,San José del Cabo,Tijuana,Autobús,Transportes del Norte,1274.75,1334,992,578
4,64,3,San José del Cabo,Ciudad de México,Avión,Viva Aerobus,1166.83,117,12100,579
4,64,7,San José del Cabo,Ciudad de México,Autobús,Estrella Blanca,1166.83,1226,916,580
4,65,5,San José del Cabo,Guadalajara,Avión,Aeromar,708.28,83,11274,581
4,65,9,San José del Cabo,Guadalajara,Autobús,Omnibus de México,708.28,768,595,582
4,66,5,San José del Cabo,Monterrey,Avión,Aeromar,994.15,104,11789,583
4,66,7,San José del Cabo,Monterrey,Autobús,Estrella Blanca,994.15,1054,795,584
4,70,4,San José del Cabo,Chichen Itzá,Avión,Interjet,2194.83,194,13950,585
4,70,10,San José del Cabo,Chichen Itzá,Autobús,Transportes del Norte,2194.83,2254,1636,586
4,72,4,San José del Cabo,Cuernavaca,Avión,Interjet,1176.69,118,12118,587
4,72,7,San José del Cabo,Cuernavaca,Autobús,Estrella Blanca,1176.69,1236,923,588
4,75,2,San José del Cabo,Ensenada,Avión,Volaris,1191.88,119,12145,589
4,75,8,San José del Cabo,Ensenada,Autobús,Futura,1191.88,1251,934,590
4,85,2,San José del Cabo,Nuevo Casas Grandes,Avión,Volaris,852.28,93,11534,591
4,85,8,San José del Cabo,Nuevo Casas Grandes,Autobús,Futura,852.28,912,696,592
4,88,1,San José del Cabo,Saltillo,Avión,Aeroméxico,921.12,99,11658,593
4,88,6,San José del Cabo,Saltillo,Autobús,ADO,921.12,981,744,594
4,94,1,San José del Cabo,Tampico,Avión,Aeroméxico,1214.4,121,12185,595
4,94,6,San José del Cabo,Tampico,Autobús,ADO,1214.4,1274,950,596
4,95,2,San José del Cabo,Tapachula,Avión,Volaris,2036.43,182,13665,597
4,95,9,San José del Cabo,Tapachula,Autobús,Omnibus de México,2036.43,2096,1525,598
4,96,1,San José del Cabo,Tehuacán,Avión,Aeroméxico,1376.83,133,12478,599
4,96,10,San José del Cabo,Tehuacán,Autobús,Transportes del Norte,1376.83,1436,1063,600
4,112,5,San José del Cabo,Orizaba,Avión,Aeromar,1388.56,134,12499,601
4,112,7,San José del Cabo,Orizaba,Autobús,Estrella Blanca,1388.56,1448,1071,602
4,120,1,San José del Cabo,Chetumal,Avión,Aeroméxico,2279.68,200,14103,603
4,120,6,San José del Cabo,Chetumal,Autobús,ADO,2279.68,2339,1695,604
4,122,3,San José del Cabo,Bahía Kino,Avión,Viva Aerobus,678.79,80,11221,605
4,122,8,San José del Cabo,Bahía Kino,Autobús,Futura,678.79,738,575,606
4,123,5,San José del Cabo,Navojoa,Avión,Aeromar,446.91,63,10804,607
4,123,6,San José del Cabo,Navojoa,Autobús,ADO,446.91,506,412,608
4,126,4,San José del Cabo,Matamoros,Avión,Interjet,1272.98,125,12291,609
4,126,6,San José del Cabo,Matamoros,Autobús,ADO,1272.98,1332,991,610
4,127,3,San José del Cabo,Reynosa,Avión,Viva Aerobus,1202.82,120,12165,611
4,127,10,San José del Cabo,Reynosa,Autobús,Transportes del Norte,1202.82,1262,941,612
4,132,2,San José del Cabo,Veracruz,Avión,Volaris,1470.08,140,12646,613
4,132,9,San José del Cabo,Veracruz,Autobús,Omnibus de México,1470.08,1530,1129,614
4,141,1,San José del Cabo,Apatzingán,Avión,Aeroméxico,880.72,96,11585,615
4,141,9,San José del Cabo,Apatzingán,Autobús,Omnibus de México,880.72,940,716,616
4,145,7,San José del Cabo,Municipio de Los Cabos,Autobús,Estrella Blanca,23.61,83,116,617
4,146,5,San José del Cabo,Monclova,Avión,Aeromar,937.6,100,11687,618
4,146,10,San José del Cabo,Monclova,Autobús,Transportes del Norte,937.6,997,756,619
4,159,2,San José del Cabo,Mérida,Avión,Volaris,2079.42,185,13742,620
4,159,9,San José del Cabo,Mérida,Autobús,Omnibus de México,2079.42,2139,1555,621
4,174,4,San José del Cabo,Nuevo Laredo,Avión,Interjet,1136.86,115,12046,622
4,174,10,San José del Cabo,Nuevo Laredo,Autobús,Transportes del Norte,1136.86,1196,895,623
4,178,2,San José del Cabo,Tepic,Avión,Volaris,524.02,69,10943,624
4,178,8,San José del Cabo,Tepic,Autobús,Futura,524.02,584,466,625
4,183,1,San José del Cabo,Santiago Ixcuintla,Avión,Aeroméxico,443.55,63,10798,626
4,183,6,San José del Cabo,Santiago Ixcuintla,Autobús,ADO,443.55,503,410,627
4,192,2,San José del Cabo,Lázaro Cárdenas,Avión,Volaris,965.25,102,11737,628
4,192,10,San José del Cabo,Lázaro Cárdenas,Autobús,Transportes del Norte,965.25,1025,775,629
4,194,4,San José del Cabo,Uruapan,Avión,Interjet,890.25,96,11602,630
4,194,7,San José del Cabo,Uruapan,Autobús,Estrella Blanca,890.25,950,723,631
4,195,3,San José del Cabo,Pátzcuaro,Avión,Viva Aerobus,922.18,99,11659,632
