origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
3,66,7,Loreto,Monterrey,Autobús,Estrella Blanca,1104.08,1164,872,326
3,70,3,Loreto,Chichen Itzá,Avión,Viva Aerobus,2395.9,209,14312,327
3,70,10,Loreto,Chichen Itzá,Autobús,Transportes del Norte,2395.9,2455,1777,328
3,72,5,Loreto,Cuernavaca,Avión,Aeromar,1468.82,140,12643,329
3,72,10,Loreto,Cuernavaca,Autobús,Transportes del Norte,1468.82,1528,1128,330
3,75,1,Loreto,Ensenada,Avión,Aeroméxico,827.84,92,11490,331
3,75,6,Loreto,Ensenada,Autobús,ADO,827.84,887,679,332
3,85,1,Loreto,Nuevo Casas Grandes,Avión,Aeroméxico,616.24,76,11109,333
3,85,7,Loreto,Nuevo Casas Grandes,Autobús,Estrella Blanca,616.24,676,531,334
3,88,1,Loreto,Saltillo,Avión,Aeroméxico,1038.9,107,11870,335
3,88,8,Loreto,Saltillo,Autobús,Futura,1038.9,1098,827,336
3,94,1,Loreto,Tampico,Avión,Aeroméxico,1425.89,136,12566,337
3,94,8,Loreto,Tampico,Autobús,Futura,1425.89,1485,1098,338
3,95,2,Loreto,Tapachula,Avión,Volaris,2329.03,204,14192,339
3,95,10,Loreto,Tapachula,Autobús,Transportes del Norte,2329.03,2389,1730,340
3,96,2,Loreto,Tehuacán,Avión,Volaris,1660.87,154,12989,341
3,96,8,Loreto,Tehuacán,Autobús,Futura,1660.87,1720,1262,342
3,112,4,Loreto,Orizaba,Avión,Interjet,1664.34,154,12995,343
3,112,7,Loreto,Orizaba,Autobús,Estrella Blanca,1664.34,1724,1265,344
4,1,1,San José del Cabo,Cabo San Lucas,Avión,Aeroméxico,28.92,32,10052,345
4,1,8,San José del Cabo,Cabo San Lucas,Autobús,Futura,28.92,88,120,346
4,2,1,San José del Cabo,Cancún,Avión,Aeroméxico,2362.18,207,14251,347
4,2,8,San José del Cabo,Cancún,Autobús,Futura,2362.18,2422,1753,348
4,3,5,San José del Cabo,Loreto,Avión,Aeromar,367.7,57,10661,349
4,3,8,San José del Cabo,Loreto,Autobús,Futura,367.7,427,357,350
4,5,1,San José del Cabo,Ixtapa,Avión,Aeroméxico,1887.31,171,13397,351
4,5,7,San José del Cabo,Ixtapa,Autobús,Estrella Blanca,1887.31,1947,1421,352
4,6,2,San José del Cabo,Zihuatanejo,Avión,Volaris,1040.86,108,11873,353
4,6,7,San José del Cabo,Zihuatanejo,Autobús,Estrella Blanca,1040.86,1100,828,354
4,9,2,San José del Cabo,Playa del Carmen,Avión,Volaris,2348.28,206,14226,355
4,9,6,San José del Cabo,Playa del Carmen,Autobús,ADO,2348.28,2408,1743,356
4,10,4,San José del Cabo,Plaza Playacar,Avión,Interjet,2347.4,206,14225,357
4,10,6,San José del Cabo,Plaza Playacar,Autobús,ADO,2347.4,2407,1743,358
4,12,4,San José del Cabo,Puerto Escondido,Avión,Interjet,1545.51,145,12781,359
4,12,6,San José del Cabo,Puerto Escondido,Autobús,ADO,1545.51,1605,1181,360
4,13,4,San José del Cabo,San Felipe,Avión,Interjet,890.66,96,11603,361
4,13,10,San José del Cabo,San Felipe,Autobús,Transportes del Norte,890.66,950,723,362
4,15,2,San José del Cabo,Acapulco,Avión,Volaris,1234.16,122,12221,363
4,15,10,San José del Cabo,Acapulco,Autobús,Transportes del Norte,1234.16,1294,963,364
4,16,1,San José del Cabo,Isla Cozumel,Avión,Aeroméxico,2368.58,207,14263,365
4,16,7,San José del Cabo,Isla Cozumel,Autobús,Estrella Blanca,2368.58,2428,1758,366
4,17,3,San José del Cabo,La Paz,Avión,Viva Aerobus,137.57,40,10247,367
4,17,6,San José del Cabo,La Paz,Autobús,ADO,137.57,197,196,368
4,18,2,San José del Cabo,Manzanillo,Avión,Volaris,714.82,83,11286,369
4,18,9,San José del Cabo,Manzanillo,Autobús,Omnibus de México,714.82,774,600,370
4,19,2,San José del Cabo,Mazatlán,Avión,Volaris,335.94,55,10604,371
4,19,10,San José del Cabo,Mazatlán,Autobús,Transportes del Norte,335.94,395,335,372
4,20,2,San José del Cabo,Puerto Vallarta,Avión,Volaris,535.06,70,10963,373
4,20,10,San José del Cabo,Puerto Vallarta,Autobús,Transportes del Norte,535.06,595,474,374
4,21,3,San José del Cabo,Veracruz,Avión,Viva Aerobus,1475.4,140,12655,375
4,21,9,San José del Cabo,Veracruz,Autobús,Omnibus de México,1475.4,1535,1132,376
4,22,2,San José del Cabo,Aguascalientes,Avión,Volaris,772.09,87,11389,377
4,22,6,San José del Cabo,Aguascalientes,Autobús,ADO,772.09,832,640,378
4,23,4,San José del Cabo,Campeche,Avión,Interjet,2041.72,183,13675,379
4,23,9,San José del Cabo,Campeche,Autobús,Omnibus de México,2041.72,2101,1529,380
4,24,4,San José del Cabo,Celaya,Avión,Interjet,958.25,101,11724,381
4,24,6,San José del Cabo,Celaya,Autobús,ADO,958.25,1018,770,382
4,25,2,San José del Cabo,Chihuahua,Avión,Volaris,709.35,83,11276,383
4,25,10,San José del Cabo,Chihuahua,Autobús,Transportes del Norte,709.35,769,596,384
4,27,5,San José del Cabo,Colima,Avión,Aeromar,732.85,84,11319,385
4,27,10,San José del Cabo,Colima,Autobús,Transportes del Norte,732.85,792,612,386
4,29,2,San José del Cabo,Culiacán,Avión,Volaris,304.01,52,10547,387
4,29,9,San José del Cabo,Culiacán,Autobús,Omnibus de México,304.01,364,312,388
4,30,1,San José del Cabo,Durango,Avión,Aeroméxico,532.62,69,10958,389
4,30,7,San José del Cabo,Durango,Autobús,Estrella Blanca,532.62,592,472,390
4,31,3,San José del Cabo,El Fuerte,Avión,Viva Aerobus,368.59,57,10663,391
4,31,6,San José del Cabo,El Fuerte,Autobús,ADO,368.59,428,358,392
4,33,3,San José del Cabo,Hermosillo,Avión,Viva Aerobus,682.86,81,11229,393
4,33,9,San José del Cabo,Hermosillo,Autobús,Omnibus de México,682.86,742,578,394
4,35,2,San José del Cabo,León,Avión,Volaris,853.75,94,11536,395
4,35,7,San José del Cabo,León,Autobús,Estrella Blanca,853.75,913,697,396
4,36,3,San José del Cabo,Los Mochis,Avión,Viva Aerobus,312.33,53,10562,397
4,36,8,San José del Cabo,Los Mochis,Autobús,Futura,312.33,372,318,398
4,37,1,San José del Cabo,Mérida,Avión,Aeroméxico,2081.26,186,13746,399
4,37,10,San José del Cabo,Mérida,Autobús,Transportes del Norte,2081.26,2141,1556,400
4,38,4,San José del Cabo,Morelia,Avión,Interjet,952.27,101,11714,401
4,38,7,San José del Cabo,Morelia,Autobús,Estrella Blanca,952.27,1012,766,402
4,39,3,San José del Cabo,Oaxaca,Avión,Viva Aerobus,1533.92,145,12761,403
4,39,7,San José del Cabo,Oaxaca,Autobús,Estrella Blanca,1533.92,1593,1173,404
4,40,2,San José del Cabo,Pachuca,Avión,Volaris,1179.24,118,12122,405
4,40,9,San José del Cabo,Pachuca,Autobús,Omnibus de México,1179.24,1239,925,406
4,41,2,San José del Cabo,Palenque,Avión,Volaris,1965.79,177,13538,407
4,41,8,San José del Cabo,Palenque,Autobús,Futura,1965.79,2025,1476,408
4,42,2,San José del Cabo,Puebla,Avión,Volaris,1302.35,127,12344,409
4,42,10,San José del Cabo,Puebla,Autobús,Transportes del Norte,1302.35,1362,1011,410
4,43,5,San José del Cabo,Querétaro,Avión,Aeromar,1043.08,108,11877,411
4,43,9,San José del Cabo,Querétaro,Autobús,Omnibus de México,1043.08,1103,830,412
4,48,3,San José del Cabo,San Luis Potosí,Avión,Viva Aerobus,945.87,100,11702,413
4,48,7,San José del Cabo,San Luis Potosí,Autobús,Estrella Blanca,945.87,1005,762,414
4,53,1,San José del Cabo,Toluca,Avión,Aeroméxico,1122.26,114,12020,415
4,53,9,San José del Cabo,Toluca,Autobús,Omnibus de México,1122.26,1182,885,416
4,54,4,San José del Cabo,Tuxtla Gutiérrez,Avión,Interjet,1868.75,170,13363,417
4,54,6,San José del Cabo,Tuxtla Gutiérrez,Autobús,ADO,1868.75,1928,1408,418
4,55,2,San José del Cabo,Valle de Bravo,Avión,Volaris,1079.95,110,11943,419
4,55,6,San José del Cabo,Valle de Bravo,Autobús,ADO,1079.95,1139,855,420
4,56,3,San José del Cabo,Villahermosa,Avión,Viva Aerobus,1833.25,167,13299,421
4,56,6,San José del Cabo,Villahermosa,Autobús,ADO,1833.25,1893,1383,422
4,57,4,San José del Cabo,Xalapa,Avión,Interjet,1380.75,133,12485,423
4,57,10,San José del Cabo,Xalapa,Autobús,Transportes del Norte,1380.75,1440,1066,424
4,58,5,San José del Cabo,Zacatecas,Avión,Aeromar,692.41,81,11246,425
4,58,6,San José del Cabo,Zacatecas,Autobús,ADO,692.41,752,584,426
4,59,5,San José del Cabo,Ciudad Juárez,Avión,Aeromar,1015.63,106,11828,427
4,59,7,San José del Cabo,Ciudad Juárez,Autobús,Estrella Blanca,1015.63,1075,810,428
4,60,2,San José del Cabo,Mexicali,Avión,Volaris,1206.46,120,12171,429
4,60,6,San José del Cabo,Mexicali,Autobús,ADO,1206.46,1266,944,430
4,61,5,San José del Cabo,Piedras Negras,Avión,Aeromar,1112.18,113,12001,431
4,61,9,San José del Cabo,Piedras Negras,Autobús,Omnibus de México,1112.18,1172,878,432
4,63,3,San José del Cabo,Tijuana,Avión,Viva Aerobus,1274.75,125,12294,433
4,63,8,San José del Cabo,Tijuana,Autobús,Futura,1274.75,1334,992,434
4,64,2,San José del Cabo,Ciudad de México,Avión,Volaris,1166.83,117,12100,435
4,64,10,San José del Cabo,Ciudad de México,Autobús,Transportes del Norte,1166.83,1226,916,436
4,65,3,San José del Cabo,Guadalajara,Avión,Viva Aerobus,708.28,83,11274,437
4,65,10,San José del Cabo,Guadalajara,Autobús,Transportes del Norte,708.28,768,595,438
4,66,4,San José del Cabo,Monterrey,Avión,Interjet,994.15,104,11789,439
4,66,7,San José del Cabo,Monterrey,Autobús,Estrella Blanca,994.15,1054,795,440
4,70,5,San José del Cabo,Chichen Itzá,Avión,Aeromar,2194.83,194,13950,441
4,70,7,San José del Cabo,Chichen Itzá,Autobús,Estrella Blanca,2194.83,2254,1636,442
4,72,1,San José del Cabo,Cuernavaca,Avión,Aeroméxico,1176.69,118,12118,443
4,72,7,San José del Cabo,Cuernavaca,Autobús,Estrella Blanca,1176.69,1236,923,444
4,75,5,San José del Cabo,Ensenada,Avión,Aeromar,1191.88,119,12145,445
4,75,10,San José del Cabo,Ensenada,Autobús,Transportes del Norte,1191.88,1251,934,446
4,85,2,San José del Cabo,Nuevo Casas Grandes,Avión,Volaris,852.28,93,11534,447
4,85,6,San José del Cabo,Nuevo Casas Grandes,Autobús,ADO,852.28,912,696,448
4,88,4,San José del Cabo,Saltillo,Avión,Interjet,921.12,99,11658,449
4,88,8,San José del Cabo,Saltillo,Autobús,Futura,921.12,981,744,450
4,94,5,San José del Cabo,Tampico,Avión,Aeromar,1214.4,121,12185,451
4,94,7,San José del Cabo,Tampico,Autobús,Estrella Blanca,1214.4,1274,950,452
4,95,2,San José del Cabo,Tapachula,Avión,Volaris,2036.43,182,13665,453
4,95,9,San José del Cabo,Tapachula,Autobús,Omnibus de México,2036.43,2096,1525,454
4,96,2,San José del Cabo,Tehuacán,Avión,Volaris,1376.83,133,12478,455
4,96,6,San José del Cabo,Tehuacán,Autobús,ADO,1376.83,1436,1063,456
4,112,4,San José del Cabo,Orizaba,Avión,Interjet,1388.56,134,12499,457
4,112,10,San José del Cabo,Orizaba,Autobús,Transportes del Norte,1388.56,1448,1071,458
5,1,3,Ixtapa,Cabo San Lucas,Avión,Viva Aerobus,1902.73,172,13424,459
5,1,9,Ixtapa,Cabo San Lucas,Autobús,Omnibus de México,1902.73,1962,1431,460
5,2,4,Ixtapa,Cancún,Avión,Interjet,799.15,89,11438,461
5,2,8,Ixtapa,Cancún,Autobús,Futura,799.15,859,659,462
5,3,5,Ixtapa,Loreto,Avión,Aeromar,2162.87,192,13893,463
5,3,6,Ixtapa,Loreto,Autobús,ADO,2162.87,2222,1614,464
5,4,3,Ixtapa,San José del Cabo,Avión,Viva Aerobus,1887.31,171,13397,465
5,4,10,Ixtapa,San José del Cabo,Autobús,Transportes del Norte,1887.31,1947,1421,466
5,6,2,Ixtapa,Zihuatanejo,Avión,Volaris,923.68,99,11662,467
5,6,9,Ixtapa,Zihuatanejo,Autobús,Omnibus de México,923.68,983,746,468
5,9,2,Ixtapa,Playa del Carmen,Avión,Volaris,745.84,85,11342,469
5,9,7,Ixtapa,Playa del Carmen,Autobús,Estrella Blanca,745.84,805,622,470
5,10,3,Ixtapa,Plaza Playacar,Avión,Viva Aerobus,743.37,85,11338,471
5,10,8,Ixtapa,Plaza Playacar,Autobús,Futura,743.37,803,620,472
5,12,2,Ixtapa,Puerto Escondido,Avión,Volaris,457.43,64,10823,473
5,12,10,Ixtapa,Puerto Escondido,Autobús,Transportes del Norte,457.43,517,420,474
5,13,2,Ixtapa,San Felipe,Avión,Volaris,1016.06,106,11828,475
5,13,10,Ixtapa,San Felipe,Autobús,Transportes del Norte,1016.06,1076,811,476
5,15,4,Ixtapa,Acapulco,Avión,Interjet,744.49,85,11340,477
5,15,6,Ixtapa,Acapulco,Autobús,ADO,744.49,804,621,478
5,16,3,Ixtapa,Isla Cozumel,Avión,Viva Aerobus,747.67,86,11345,479
5,16,7,Ixtapa,Isla Cozumel,Autobús,Estrella Blanca,747.67,807,623,480
5,17,1,Ixtapa,La Paz,Avión,Aeroméxico,1987.62,179,13577,481
5,17,8,Ixtapa,La Paz,Autobús,Futura,1987.62,2047,1491,482
5,18,5,Ixtapa,Manzanillo,Avión,Aeromar,1233.09,122,12219,483
5,18,6,Ixtapa,Manzanillo,Autobús,ADO,1233.09,1293,963,484
5,19,5,Ixtapa,Mazatlán,Avión,Aeromar,1580.51,148,12844,485
5,19,9,Ixtapa,Mazatlán,Autobús,Omnibus de México,1580.51,1640,1206,486
5,20,4,Ixtapa,Puerto Vallarta,Avión,Interjet,1365.25,132,12457,487
5,20,7,Ixtapa,Puerto Vallarta,Autobús,Estrella Blanca,1365.25,1425,1055,488
5,21,5,Ixtapa,Veracruz,Avión,Aeromar,426.58,61,10767,489
5,21,7,Ixtapa,Veracruz,Autobús,Estrella Blanca,426.58,486,398,490
5,22,1,Ixtapa,Aguascalientes,Avión,Aeroméxico,1135.48,115,12043,491
5,22,10,Ixtapa,Aguascalientes,Autobús,Transportes del Norte,1135.48,1195,894,492
5,23,5,Ixtapa,Campeche,Avión,Aeromar,351.9,56,10633,493
5,23,8,Ixtapa,Campeche,Autobús,Futura,351.9,411,346,494
5,24,5,Ixtapa,Celaya,Avión,Aeromar,931.9,99,11677,495
5,24,9,Ixtapa,Celaya,Autobús,Omnibus de México,931.9,991,752,496
5,25,4,Ixtapa,Chihuahua,Avión,Interjet,1867.36,170,13361,497
5,25,10,Ixtapa,Chihuahua,Autobús,Transportes del Norte,1867.36,1927,1407,498
5,27,3,Ixtapa,Colima,Avión,Viva Aerobus,1202.75,120,12164,499
5,27,10,Ixtapa,Colima,Autobús,Transportes del Norte,1202.75,1262,941,500
5,28,6,Ixtapa,Comitán,Autobús,ADO,102.74,162,171,501
5,29,5,Ixtapa,Culiacán,Avión,Aeromar,1747.18,161,13144,502
5,29,7,Ixtapa,Culiacán,Autobús,Estrella Blanca,1747.18,1807,1323,503
5,30,2,Ixtapa,Durango,Avión,Volaris,1526.67,144,12748,504
5,30,10,Ixtapa,Durango,Autobús,Transportes del Norte,1526.67,1586,1168,505
5,31,5,Ixtapa,El Fuerte,Avión,Aeromar,1935.57,175,13484,506
5,31,10,Ixtapa,El Fuerte,Autobús,Transportes del Norte,1935.57,1995,1454,507
5,33,1,Ixtapa,Hermosillo,Avión,Aeroméxico,2294.7,202,14130,508
5,33,7,Ixtapa,Hermosillo,Autobús,Estrella Blanca,2294.7,2354,1706,509
5,35,1,Ixtapa,León,Avión,Aeroméxico,1040.55,108,11872,510
5,35,8,Ixtapa,León,Autobús,Futura,1040.55,1100,828,511
5,36,1,Ixtapa,Los Mochis,Avión,Aeroméxico,1940.77,175,13493,512
5,36,9,Ixtapa,Los Mochis,Autobús,Omnibus de México,1940.77,2000,1458,513
5,37,1,Ixtapa,Mérida,Avión,Aeroméxico,576.67,73,11038,514
5,37,6,Ixtapa,Mérida,Autobús,ADO,576.67,636,503,515
5,38,1,Ixtapa,Morelia,Avión,Aeroméxico,938.15,100,11688,516
5,38,9,Ixtapa,Morelia,Autobús,Omnibus de México,938.15,998,756,517
5,39,3,Ixtapa,Oaxaca,Avión,Viva Aerobus,383.74,58,10690,518
5,39,8,Ixtapa,Oaxaca,Autobús,Futura,383.74,443,368,519
5,40,2,Ixtapa,Pachuca,Avión,Volaris,717.6,83,11291,520
5,40,9,Ixtapa,Pachuca,Autobús,Omnibus de México,717.6,777,602,521
5,41,4,Ixtapa,Palenque,Avión,Interjet,135.95,40,10244,522
5,41,9,Ixtapa,Palenque,Autobús,Omnibus de México,135.95,195,195,523
5,42,3,Ixtapa,Puebla,Avión,Viva Aerobus,585.07,73,11053,524
5,42,8,Ixtapa,Puebla,Autobús,Futura,585.07,645,509,525
5,43,5,Ixtapa,Querétaro,Avión,Aeromar,858.96,94,11546,526
5,43,7,Ixtapa,Querétaro,Autobús,Estrella Blanca,858.96,918,701,527
5,45,8,Ixtapa,San Cristóbal,Autobús,Futura,28.81,88,120,528
5,48,5,Ixtapa,San Luis Potosí,Avión,Aeromar,1016.15,106,11829,529
5,48,7,Ixtapa,San Luis Potosí,Autobús,Estrella Blanca,1016.15,1076,811,530
5,53,3,Ixtapa,Toluca,Avión,Viva Aerobus,765.96,87,11378,531
5,53,10,Ixtapa,Toluca,Autobús,Transportes del Norte,765.96,825,636,532
5,54,3,Ixtapa,Tuxtla Gutiérrez,Avión,Viva Aerobus,23.9,31,10043,533
5,54,10,Ixtapa,Tuxtla Gutiérrez,Autobús,Transportes del Norte,23.9,83,116,534
5,55,1,Ixtapa,Valle de Bravo,Avión,Aeroméxico,811.16,90,11460,535
5,55,10,Ixtapa,Valle de Bravo,Autobús,Transportes del Norte,811.16,871,667,536
5,56,3,Ixtapa,Villahermosa,Avión,Viva Aerobus,131.37,39,10236,537
5,56,7,Ixtapa,Villahermosa,Autobús,Estrella Blanca,131.37,191,191,538
5,57,4,Ixtapa,Xalapa,Avión,Interjet,521.85,69,10939,539
5,57,10,Ixtapa,Xalapa,Autobús,Transportes del Norte,521.85,581,465,540
5,58,1,Ixtapa,Zacatecas,Avión,Aeroméxico,1259.56,124,12267,541
5,58,8,Ixtapa,Zacatecas,Autobús,Futura,1259.56,1319,981,542
5,59,3,Ixtapa,Ciudad Juárez,Avión,Viva Aerobus,2152.65,191,13874,543
5,59,6,Ixtapa,Ciudad Juárez,Autobús,ADO,2152.65,2212,1606,544
5,60,4,Ixtapa,Mexicali,Avión,Interjet,2869.25,245,15164,545
5,60,10,Ixtapa,Mexicali,Autobús,Transportes del Norte,2869.25,2929,2108,546
5,61,2,Ixtapa,Piedras Negras,Avión,Volaris,1535.16,145,12763,547
5,61,9,Ixtapa,Piedras Negras,Autobús,Omnibus de México,1535.16,1595,1174,548
5,63,3,Ixtapa,Tijuana,Avión,Viva Aerobus,2986.77,254,15376,549
5,63,7,Ixtapa,Tijuana,Autobús,Estrella Blanca,2986.77,3046,2190,550
5,64,5,Ixtapa,Ciudad de México,Avión,Aeromar,720.53,84,11296,551
5,64,7,Ixtapa,Ciudad de México,Autobús,Estrella Blanca,720.53,780,604,552
5,65,1,Ixtapa,Guadalajara,Avión,Aeroméxico,1179.9,118,12123,553
5,65,9,Ixtapa,Guadalajara,Autobús,Omnibus de México,1179.9,1239,925,554
5,66,1,Ixtapa,Monterrey,Avión,Aeroméxico,1249.94,123,12249,555
5,66,9,Ixtapa,Monterrey,Autobús,Omnibus de México,1249.94,1309,974,556
5,70,4,Ixtapa,Chichen Itzá,Avión,Interjet,627.24,77,11129,557
5,70,8,Ixtapa,Chichen Itzá,Autobús,Futura,627.24,687,539,558
5,72,3,Ixtapa,Cuernavaca,Avión,Viva Aerobus,713.42,83,11284,559
5,72,6,Ixtapa,Cuernavaca,Autobús,ADO,713.42,773,599,560
5,75,5,Ixtapa,Ensenada,Avión,Aeromar,2916.01,248,15248,561
5,75,8,Ixtapa,Ensenada,Autobús,Futura,2916.01,2976,2141,562
5,85,4,Ixtapa,Nuevo Casas Grandes,Avión,Interjet,2136.16,190,13845,563
5,85,8,Ixtapa,Nuevo Casas Grandes,Autobús,Futura,2136.16,2196,1595,564
5,88,2,Ixtapa,Saltillo,Avión,Volaris,1273.02,125,12291,565
5,88,7,Ixtapa,Saltillo,Autobús,Estrella Blanca,1273.02,1333,991,566
5,94,3,Ixtapa,Tampico,Avión,Viva Aerobus,801.72,90,11443,567
5,94,7,Ixtapa,Tampico,Autobús,Estrella Blanca,801.72,861,661,568
5,95,3,Ixtapa,Tapachula,Avión,Viva Aerobus,218.14,46,10392,569
5,95,6,Ixtapa,Tapachula,Autobús,ADO,218.14,278,252,570
5,96,4,Ixtapa,Tehuacán,Avión,Interjet,511.15,68,10920,571
5,96,6,Ixtapa,Tehuacán,Autobús,ADO,511.15,571,457,572
5,112,5,Ixtapa,Orizaba,Avión,Aeromar,499.88,67,10899,573
5,112,7,Ixtapa,Orizaba,Autobús,Estrella Blanca,499.88,559,449,574
5,113,10,Ixtapa,Chiapa de Corzo,Autobús,Transportes del Norte,25.21,85,117,575
6,1,2,Zihuatanejo,Cabo San Lucas,Avión,Volaris,1049.47,108,11889,576
6,1,10,Zihuatanejo,Cabo San Lucas,Autobús,Transportes del Norte,1049.47,1109,834,577
6,2,3,Zihuatanejo,Cancún,Avión,Viva Aerobus,1590.46,149,12862,578
6,2,9,Zihuatanejo,Cancún,Autobús,Omnibus de México,1590.46,1650,1213,579
6,3,4,Zihuatanejo,Loreto,Avión,Interjet,1372.45,132,12470,580
6,3,6,Zihuatanejo,Loreto,Autobús,ADO,1372.45,1432,1060,581
6,4,3,Zihuatanejo,San José del Cabo,Avión,Viva Aerobus,1040.86,108,11873,582
6,4,9,Zihuatanejo,San José del Cabo,Autobús,Omnibus de México,1040.86,1100,828,583
6,5,4,Zihuatanejo,Ixtapa,Avión,Interjet,923.68,99,11662,584
6,5,10,Zihuatanejo,Ixtapa,Autobús,Transportes del Norte,923.68,983,746,585
6,9,4,Zihuatanejo,Playa del Carmen,Avión,Interjet,1555.61,146,12800,586
6,9,10,Zihuatanejo,Playa del Carmen,Autobús,Transportes del Norte,1555.61,1615,1188,587
6,10,2,Zihuatanejo,Plaza Playacar,Avión,Volaris,1553.86,146,12796,588
6,10,7,Zihuatanejo,Plaza Playacar,Autobús,Estrella Blanca,1553.86,1613,1187,589
6,12,2,Zihuatanejo,Puerto Escondido,Avión,Volaris,516.23,68,10929,590
6,12,7,Zihuatanejo,Puerto Escondido,Autobús,Estrella Blanca,516.23,576,461,591
6,13,2,Zihuatanejo,San Felipe,Avión,Volaris,427.56,62,10769,592
6,13,6,Zihuatanejo,San Felipe,Autobús,ADO,427.56,487,399,593
6,15,2,Zihuatanejo,Acapulco,Avión,Volaris,196.2,44,10353,594
6,15,6,Zihuatanejo,Acapulco,Autobús,ADO,196.2,256,237,595
6,16,1,Zihuatanejo,Isla Cozumel,Avión,Aeroméxico,1568.16,147,12822,596
6,16,6,Zihuatanejo,Isla Cozumel,Autobús,ADO,1568.16,1628,1197,597
6,17,5,Zihuatanejo,La Paz,Avión,Aeromar,1162.8,117,12093,598
6,17,7,Zihuatanejo,La Paz,Autobús,Estrella Blanca,1162.8,1222,913,599
6,18,1,Zihuatanejo,Manzanillo,Avión,Aeroméxico,330.85,54,10595,600
6,18,6,Zihuatanejo,Manzanillo,Autobús,ADO,330.85,390,331,601
6,19,4,Zihuatanejo,Mazatlán,Avión,Interjet,799.31,89,11438,602
6,19,9,Zihuatanejo,Mazatlán,Autobús,Omnibus de México,799.31,859,659,603
6,20,1,Zihuatanejo,Puerto Vallarta,Avión,Aeroméxico,509.18,68,10916,604
6,20,6,Zihuatanejo,Puerto Vallarta,Autobús,ADO,509.18,569,456,605
6,21,5,Zihuatanejo,Veracruz,Avión,Aeromar,597.01,74,11074,606
6,21,9,Zihuatanejo,Veracruz,Autobús,Omnibus de México,597.01,657,517,607
6,22,5,Zihuatanejo,Aguascalientes,Avión,Aeromar,477.17,65,10858,608
6,22,10,Zihuatanejo,Aguascalientes,Autobús,Transportes del Norte,477.17,537,434,609
6,23,2,Zihuatanejo,Campeche,Avión,Volaris,1176.06,118,12116,610
6,23,9,Zihuatanejo,Campeche,Autobús,Omnibus de México,1176.06,1236,923,611
6,24,3,Zihuatanejo,Celaya,Avión,Viva Aerobus,328.6,54,10591,612
6,24,7,Zihuatanejo,Celaya,Autobús,Estrella Blanca,328.6,388,330,613
6,25,1,Zihuatanejo,Chihuahua,Avión,Aeroméxico,1289.38,126,12320,614
6,25,7,Zihuatanejo,Chihuahua,Autobús,Estrella Blanca,1289.38,1349,1002,615
6,27,3,Zihuatanejo,Colima,Avión,Viva Aerobus,308.65,53,10555,616
6,27,10,Zihuatanejo,Colima,Autobús,Transportes del Norte,308.65,368,316,617
6,29,2,Zihuatanejo,Culiacán,Avión,Volaris,999.09,104,11798,618
6,29,8,Zihuatanejo,Culiacán,Autobús,Futura,999.09,1059,799,619
6,30,4,Zihuatanejo,Durango,Avión,Interjet,868.34,95,11563,620
6,30,8,Zihuatanejo,Durango,Autobús,Futura,868.34,928,707,621
6,31,3,Zihuatanejo,El Fuerte,Avión,Viva Aerobus,1203.41,120,12166,622
6,31,7,Zihuatanejo,El Fuerte,Autobús,Estrella Blanca,1203.41,1263,942,623
6,33,3,Zihuatanejo,Hermosillo,Avión,Viva Aerobus,1593.51,149,12868,624
6,33,6,Zihuatanejo,Hermosillo,Autobús,ADO,1593.51,1653,1215,625
6,35,5,Zihuatanejo,León,Avión,Aeromar,386.67,58,10695,626
6,35,7,Zihuatanejo,León,Autobús,Estrella Blanca,386.67,446,370,627
6,36,5,Zihuatanejo,Los Mochis,Avión,Aeromar,1187.13,119,12136,628
6,36,10,Zihuatanejo,Los Mochis,Autobús,Transportes del Norte,1187.13,1247,930,629
6,37,2,Zihuatanejo,Mérida,Avión,Volaris,1304.61,127,12348,630
6,37,9,Zihuatanejo,Mérida,Autobús,Omnibus de México,1304.61,1364,1013,631
6,38,2,Zihuatanejo,Morelia,Avión,Volaris,225.33,46,10405,632
6,38,6,Zihuatanejo,Morelia,Autobús,ADO,225.33,285,257,633
6,39,3,Zihuatanejo,Oaxaca,Avión,Viva Aerobus,541.05,70,10973,634
6,39,9,Zihuatanejo,Oaxaca,Autobús,Omnibus de México,541.05,601,478,635
6,40,1,Zihuatanejo,Pachuca,Avión,Aeroméxico,403.54,60,10726,636
6,40,10,Zihuatanejo,Pachuca,Autobús,Transportes del Norte,403.54,463,382,637
6,41,2,Zihuatanejo,Palenque,Avión,Volaris,1032.72,107,11858,638
6,41,8,Zihuatanejo,Palenque,Autobús,Futura,1032.72,1092,822,639
6,42,4,Zihuatanejo,Puebla,Avión,Interjet,397.63,59,10715,640
6,42,7,Zihuatanejo,Puebla,Autobús,Estrella Blanca,397.63,457,378,641
6,43,2,Zihuatanejo,Querétaro,Avión,Volaris,392.44,59,10706,642
6,43,9,Zihuatanejo,Querétaro,Autobús,Omnibus de México,392.44,452,374,643
